OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
133	Brookshires Pharmacy 58	306 State Hwy 37 South	Mount Vernon	TX	75457	FRANKLIN	(903) 537-2886	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0330	TX001053A	300692
134	Brookshires Pharmacy 014	925 Clarksville St	Paris	TX	75460	LAMAR	(903) 785-3297	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0623	TX001032A	300784
135	Kroger Pharmacy 957	1310 Clarksville St	Paris	TX	75460	LAMAR	(903) 785-1922	http://www.kroger.com/stores/details/035/00957?cid=loc_03500957PP_gmb	0	500	Pharmacy	VA-0624	TX020267A	301022
136	Paris Regional Medical Center	865 Deshong Dr	Paris	TX	75460	LAMAR	(903) 737-1111	http://parisregionalmedical.com/	0	600	Hospital	VA-0625	TX031033A	40270
137	Brookshires Pharmacy 87	8929 State Highway 34 S	Quinlan	TX	75474	HUNT	(903) 356-6020	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0274	TX001068A	300665
138	Brookshire's Pharmacy 013	809 Gilmer Rd.	Sulphur Springs	TX	75482	HOPKINS	(903) 885-7532	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0263	TX001031A	300840
139	Christus Trinity Clinic - Sulphur Springs	105 Medical Plaza  Building 1	Sulphur Springs	TX	75482	HOPKINS	(903) 885-5439	http://www.christushealth.org/	0	200	Medical Practice	VA-0264	TX013994A	40013
140	Christus Mother Frances Hospital - Winnsboro	719 West Coke Road	Winnsboro	TX	75494	WOOD	(903) 342-5227	https://www.christushealth.org/trinity/winnsboro?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0ODctNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	100	Hospital	VA-1058	TX014484A	301059
141	Wadley Regional Medical Center	1000 Pine	Texarkana	TX	75501	BOWIE	(903) 798-8000	https://www.wadleyhealth.org/	975	200	Hospital	VA-0006	TX004515A	40269
142	Christus St Michael Health System	2600 Saint Michael Dr	Texarkana	TX	75503	BOWIE	(903) 614-1000	https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	1950	600	Hospital	VA-0077	TX009032A	300898
143	Christus Trinity Clinic- Richmond Road Texarkana	3502 Richmond Rd	Texarkana	TX	75503	DALLAS	(903) 614-5270	https://www.christushealth.org/st-michael/locations-directions/trinity-clinic-richmond-road?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NzAtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	500	Medical Practice	VA-0536	TX011194A	301225
144	Super 1 Pharmacy 618	2610 Richmond Rd	Texarkana	TX	75503	BOWIE	(903) 832-2258	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0413	TX001094A	300555
145	Christus St. Michael Hospital - Atlanta	1007 S William St	Atlanta	TX	75551	CASS	(903) 799-3000	https://www.christushealth.org/st-michael-atlanta?utm_source=organic&utm_medium=GMB&utm_campaign=website	0	100	Hospital	VA-0592	TX021224A	301063
146	Brookshires Pharmacy 72	210 N Mccoy Blvd	New Boston	TX	75570	BOWIE	(903) 628-7459	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0412	TX001061A	300602
147	CHRISTUS Good Shepherd Medical Center Longview	700 E Marshall Ave	Longview	TX	75601	GREGG	(903) 315-2000	https://www.christushealth.org/good-shepherd/longview?utm_source=organic&utm_medium=GMB&utm_campaign=website	1950	600	Hospital	VA-0071	TX032755A	40077
148	Louis Morgan Drug 4	110 Johnston St	Longview	TX	75601	GREGG	(903) 758-6164	http://www.lmd4.com/	0	100	Pharmacy	VA-0454	TX013692A	300378
149	Super 1 Pharmacy 612	1217 E Marshall Ave	Longview	TX	75601	GREGG	(903) 753-1964	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0455	TX001091A	301032
150	Super 1 Pharmacy 632	1800 S High St	Longview	TX	75602	GREGG	(903) 234-2785	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0456	TX001097A	300799
151	Brookshires Pharmacy 45	3354 Gilmer Rd	Longview	TX	75604	GREGG	(903) 297-6963	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0356	TX001046A	300707
152	Diagnostic Clinic of Longview	707 Hollybrook Drive	Longview	TX	75605	GREGG	(903) 757-6042	https://www.dcol.net/	0	400	Medical Practice	VA-0357	TX032703A	40076
153	Longview Medical Center, L.P.	2901 North 4Th Street	Longview	TX	75605	GREGG	 	 	975	600	Hospital	VA-0086	TX036495A	40040
154	Brookshires Pharmacy 8 - Carthage	412 W Panola St	Carthage	TX	75633	PANOLA	(903) 693-6791	https://www.brookshirebrothers.com/store-location/store-8	0	500	Pharmacy	VA-0766	TX008062A	300493
155	Brookshires Pharmacy 109	609 Linda Dr	Daingerfield	TX	75638	MORRIS	(903) 645-4552	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0705	TX001078A	300706
156	Brookshires Pharmacy 130	590 W Main St	Hallsville	TX	75650	HARRISON	(903) 668-1409	https://www.brookshires.com/pharmacy-wellness	0	300	Pharmacy	VA-1018	TX001085A	300800
157	Brookshire's Pharmacy 008	747 Us Highway 259 N	Kilgore	TX	75662	GREGG	(903) 984-8639	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0354	TX001026A	300515
158	Christus Trinity Clinic - Kilgore	1718 S Henderson Blvd	Kilgore	TX	75662	GREGG	(903) 983-2110	https://www.christushealth.org/trinity/clinic/locations-directions/family-medicine-kilgore?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	100	Medical Practice	VA-0355	TX009524A	40036
159	Christus Good Shepherd Medical Center Marshall	811 S Washington Ave	Marshall	TX	75670	HARRISON	(903) 927-6000	https://www.christushealth.org/good-shepherd/marshall?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	400	Hospital	VA-1019	TX029198A	301062
160	Super 1 Pharmacy 631	207 E End Blvd N	Marshall	TX	75670	HARRISON	(903) 938-3096	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-1020	TX001096A	300796
161	Brookshires Pharmacy 56	420 N Hill St	Tatum	TX	75691	RUSK	(903) 947-2174	https://www.brookshirebrothers.com/store-location/store-56	0	200	Pharmacy	VA-0827	TX009895A	300458
162	Brookshires Pharmacy 50	200 W Us Highway 80	White Oak	TX	75693	GREGG	(903) 297-9896	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0457	TX001048A	300705
163	Brookshires Pharmacy 028	2734 E 5th St	Tyler	TX	75701	SMITH	(903) 526-4092	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0711	TX001037A	300814
164	Brookshire's Pharmacy 9	2020 Roseland Blvd	Tyler	TX	75701	SMITH	(903) 597-1358	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0713	TX001027A	300514
165	Christus Mother Frances Hospital - Tyler	800 E Dawson	Tyler	TX	75701	SMITH	(903) 593-8441	https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	1950	5500	Hospital	VA-0074	TX014483A	40267
166	Christus Trinity Clinic	520 E. Douglas Blvd	Tyler	TX	75702	SMITH	(903) 606-1721	https://www.christushealth.org/trinity/clinic/locations-directions/douglas?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0MDEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	2100	Medical Practice	VA-1232	TX004152A	301082
167	Lhd Nethealth (Re)	815 N Broadway Ave	Tyler	TX	75702	SMITH	(903) 535-0030	http://mynethealth.org/	0	1000	Local Health Department	VA-1242	TX033384A	40016
168	Super 1 Pharmacy 610	1105 E Gentry Pkwy	Tyler	TX	75702	SMITH	(903) 535-9467	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0715	TX001089A	300808
169	Super 1 Pharmacy 625	113 N Northwest Loop 323	Tyler	TX	75702	SMITH	(903) 593-5369	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0716	TX001095A	300970
170	Brookshires Pharmacy 51	100 Rice Rd	Tyler	TX	75703	SMITH	(903) 561-7943	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0712	TX001049A	300703
171	Heaton Ear, Nose and Throat	1136 E Grande Blvd	Tyler	TX	75703	SMITH	 	 	0	500	Medical Practice	VA-1275	TX036823A	300878
172	Super 1 Pharmacy 605	3828 Troup Hwy	Tyler	TX	75703	SMITH	(903) 581-9666	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0714	TX001088A	300804
173	Super 1 Pharmacy 642	172 Centennial Pkwy	Tyler	TX	75703	SMITH	(903) 525-6923	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0717	TX001019A	300813
174	UT Health Science Center Tyler	11937 Us Highway 271	Tyler	TX	75708	SMITH	(903) 877-7000	http://www.uthct.edu/	3900	0	Hospital	VA-0005	TX034284A	40035
175	Brookshire's Pharmacy 011	807 E Tyler St	Athens	TX	75751	HENDERSON	(903) 675-4211	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1035	TX001029A	300513
176	Lakeland	117 Medical Circle	Athens	TX	75751	HENDERSON	(903) 676-3200	https://lakelandmedical.net/	0	500	Medical Practice	VA-1036	TX033182A	40045
177	Brookshires Pharmacy 70	213 Doctor M Roper Pkwy N	Bullard	TX	75757	SMITH	(903) 894-9648	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0903	TX001060A	300663
178	Brookshires Pharmacy 84	703 TX-31	Chandler	TX	75758	HENDERSON	(903) 849-4090	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1037	TX001067A	300601
179	Brookshires Pharmacy 039	20100 Hwy. 155 S.	Flint	TX	75762	SMITH	(903) 825-7418	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0904	TX001044A	300829
180	Brookshire's Pharmacy 015	1478 N Beaulah St	Hawkins	TX	75765	WOOD	(903) 769-3344	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1054	TX001033A	300839
181	Brookshires Pharmacy 17	210 E Cherokee St	Jacksonville	TX	75766	CHEROKEE	(903) 586-2284	https://www.brookshirebrothers.com/store-location/store-17	0	300	Pharmacy	VA-0598	TX008071A	300817
182	Christus Mother Frances Hospital - Jacksonville	2026 S Jackson St	Jacksonville	TX	75766	CHEROKEE	(903) 541-4500	https://www.christushealth.org/trinity/clinic/locations-directions/jacksonville?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyODctNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	200	Hospital	VA-0599	TX026726A	301054
183	Brookshires Pharmacy 3	521 S MAIN	Lindale	TX	75771	SMITH	(903) 882-1309	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0709	TX001021A	300726
184	Eagle Pharmacy	1404 S Main St	Lindale	TX	75771	SMITH	(940) 583-4376	http://hollidayeaglepharmacy.com/	0	500	Pharmacy	VA-0710	TX025372A	300481
185	Brookshires Pharmacy 031	1224 N Pacific St	Mineola	TX	75773	WOOD	(903) 569-5504	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1055	TX001039A	300805
186	Trinity Clinic Mineola	1302 N Pacific St	Mineola	TX	75773	WOOD	(903) 569-5383	https://www.christushealth.org/trinity/clinic/locations-directions/mineola?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyMDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	100	Community Clinic	VA-1056	TX009528A	40079
187	Brookshires Pharmacy 60	502 E Goode St	Quitman	TX	75783	WOOD	(903) 763-1420	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1057	TX001055A	300689
188	Brookshires Pharmacy 22	425 N Main St	Rusk	TX	75785	CHEROKEE	(903) 683-2358	https://www.brookshirebrothers.com/store-location/store-22	0	200	Pharmacy	VA-0600	TX008076A	300500
189	Chapman Pharmacy	108 E 5th St	Rusk	TX	75785	CHEROKEE	(903) 683-2422	https://www.mygnp.com/pharmacies/chapman-pharmacy-rusk-tx-75785/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4529814	0	100	Pharmacy	VA-0601	TX035301A	300533
190	Rusk State Hospital	805 North Dickinson Dr	Rusk	TX	75785	CHEROKEE	(903) 683-3421	http://www.dshs.texas.gov/mhhospitals/RuskSH/	0	1100	Hospital	VA-0602	TX007984A	300238
191	Texas Department of Criminal Justice Skyview	379 FM 2972	Rusk	TX	75785	CHEROKEE	(903) 683-5781	http://www.tdcj.state.tx.us/unit_directory/sv.html	0	100	Other	VA-0603	TX036563A	300753
192	Brookshires Pharmacy 002	706 W Main St	Van	TX	75790	VAN ZANDT	(903) 963-3834	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0866	TX001020A	300403
193	Brookshires Pharmacy 61	601 Hwy 110 N	Whitehouse	TX	75791	SMITH	(903) 839-3715	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0718	TX001056A	300687
194	Brookshires Pharmacy 030	2107 S Loop 256	Palestine	TX	75801	ANDERSON	(903) 723-1092	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1093	TX001038A	300812
195	Christus Trinity Clinic Magnolia Medical Plaza	3201 South Loop 256	Palestine	TX	75801	ANDERSON	(903) 723-0330	https://www.christushealth.org/trinity/clinic/locations-directions/magnolia-medical-plaza-palestine?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEzMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	1400	Community Clinic	VA-1094	TX025774A	300943
196	Palestine Regional Medical Center	2900 S Loop 256	Palestine	TX	75801	ANDERSON	(903) 731-1000	https://www.palestineregional.com/	0	300	Hospital	VA-1095	TX026197A	40046
197	Brookshires Pharmacy 54 - Buffalo	1220 W Commerce	Buffalo	TX	75831	LEON	(903) 322-1315	https://www.brookshirebrothers.com/store-location/store-54	0	100	Pharmacy	VA-0629	TX009894A	300456
198	Brookshires Pharmacy 85	401 N 4th St	Crockett	TX	75835	HOUSTON	(936) 544-8188	 	0	500	Pharmacy	VA-0265	TX008066A	300785
199	Brookshires Pharmacy 10	300 W Us Highway 84	Fairfield	TX	75840	FREESTONE	(903) 389-2455	https://www.brookshirebrothers.com/store-location/store-10	0	400	Pharmacy	VA-0331	TX008064A	300474
200	Freestone Medical Center DBA Freestone Health Clinic	734 West Commerce	Fairfield	TX	75840	FREESTONE	(903) 389-2181	http://www.freestonemc.com/services/freestone-health-clinic/	0	100	Community Clinic	VA-0332	TX035220A	70350
201	Brookshires Pharmacy 112	1111 N Hwy 287	Grapeland	TX	75844	HOUSTON	(936) 687-2168	https://www.brookshirebrothers.com/store-location/store-112	0	200	Pharmacy	VA-0266	TX009887A	300781
202	Brookshires Pharmacy 62	520 W 1st St	Groveton	TX	75845	TRINITY	(936) 642-1174	https://www.brookshirebrothers.com/store-location/store-62	0	100	Pharmacy	VA-0855	TX009898A	300764
203	Brookshires Pharmacy 26	1117 N Main St	Jewett	TX	75846	LEON	(903) 626-5414	https://www.brookshirebrothers.com/store-location/store-26	0	100	Pharmacy	VA-0630	TX008057A	300467
204	Brookshires Pharmacy 23 - Trinity	515 S Robb St	Trinity	TX	75862	TRINITY	(936) 594-2549	https://www.brookshirebrothers.com/store-location/store-23	0	300	Pharmacy	VA-0856	TX008077A	300760
205	Brookshires Pharmacy 1	301 S Chestnut St	Lufkin	TX	75901	ANGELINA	(936) 637-7066	https://www.brookshirebrothers.com/store-location/store-1	0	500	Pharmacy	VA-1099	TX008055A	300406
206	Brookshires Pharmacy 25	1807 West Frank	Lufkin	TX	75904	ANGELINA	(936) 634-8394	https://www.brookshirebrothers.com/store-location/store-25	0	400	Pharmacy	VA-1100	TX008079A	300502
207	Chi St Lukes Hlth Memorial Lufkin	1201 W Frank Ave	Lufkin	TX	75904	ANGELINA	(936) 634-8111	https://www.stlukeshealth.org/locations/memorial-lufkin-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLufkin&y_source=1_MTUxNjI3NTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	1000	Hospital	VA-0119	TX029861A	50330
208	The Medicine Shoppe Pharmacy 0939	903 W Frank Ave	Lufkin	TX	75904	ANGELINA	(936) 634-3006	http://www.medicineshoppelufkin.com/	0	200	Pharmacy	VA-1102	TX011755A	300553
209	Urgent Health Solutions	525 N Brentwood	Lufkin	TX	75904	ANGELINA	 	 	0	900	Community Clinic	VA-1103	TX030214A	301217
210	Woodland Heights Medical Center	505 S John Redditt Dr	Lufkin	TX	75904	ANGELINA	(936) 634-8311	https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google	0	500	Hospital	VA-0122	TX013803A	50327
211	Brookshires Pharmacy 7	210 N Marcus	Alto	TX	75925	CHEROKEE	(936) 858-4311	https://www.brookshirebrothers.com/store-location/store-7	0	100	Pharmacy	VA-0597	TX008061A	300811
212	Aurora Concepts, PLLC	233 Hurst Street	Center	TX	75935	SHELBY	 	 	0	100	Medical Practice	VA-0836	TX032672A	50398
213	Brookshires Pharmacy 32 - Center	105 Hurst St	Center	TX	75935	SHELBY	(936) 591-9122	https://www.brookshirebrothers.com/store-location/store-32	0	300	Pharmacy	VA-0901	TX009878A	300465
214	Hope Community Medicine-Center	620 Tenaha St	Center	TX	75935	SHELBY	(936) 598-2716	https://hope-community-medicine.business.site/	0	100	Community Clinic	VA-0902	TX003225A	50024
215	Brookshires Pharmacy 24	100 S Home St	Corrigan	TX	75939	POLK	(936) 398-9227	https://www.brookshirebrothers.com/store-location/store-24	0	100	Pharmacy	VA-0807	TX008078A	300482
216	Brookshires Pharmacy 35 - Diboll	221 N Temple Dr	Diboll	TX	75941	ANGELINA	(936) 829-3671	https://www.brookshirebrothers.com/store-location/store-35	0	400	Pharmacy	VA-1097	TX009881A	300464
217	Brookshires Pharmacy 1020	2075 Worth St	Hemphill	TX	75948	SABINE	(409) 787-2356	https://www.brookshirebrothers.com/store-location/store-1020	0	500	Pharmacy	VA-0828	TX009914A	300483
218	Brookshires Pharmacy 52 - Huntington	104 N Main St	Huntington	TX	75949	ANGELINA	(936) 876-5154	https://www.brookshirebrothers.com/store-location/store-52	0	400	Pharmacy	VA-1098	TX009893A	300834
219	Brookshires Pharmacy 45 - Jasper	1125 S Wheeler St	Jasper	TX	75951	JASPER	(409) 384-7330	https://www.brookshirebrothers.com/store-location/store-45	0	500	Pharmacy	VA-0281	TX009891A	300737
220	Kalyan K. Rath MD	1273 S. Peachtree	Jasper	TX	75951	JASPER	(409) 384-9200	 	0	200	Medical Practice	VA-0282	TX032636A	50248
221	Brookshires Pharmacy 42	1420 N University Dr	Nacogdoches	TX	75961	NACOGDOCHES	(936) 564-0800	https://www.brookshirebrothers.com/store-location/store-42	0	500	Pharmacy	VA-0707	TX009888A	300495
222	Nacogdoches Memorial Hospital	1204 N Mound St	Nacogdoches	TX	75961	NACOGDOCHES	(936) 564-4611	http://www.nacmem.org/	0	1000	Hospital	VA-1241	TX001604A	50034
223	Brookshires Pharmacy 2	1216 South St	Nacogdoches	TX	75964	NACOGDOCHES	(936) 569-0687	https://www.brookshirebrothers.com/store-location/store-2	0	200	Pharmacy	VA-0706	TX008056A	300810
224	Nacogdoches Med Cntr Hsptl Phrmcy	4920 Ne Stallings Dr	Nacogdoches	TX	75965	NACOGDOCHES	(936) 569-9481	http://nacmedicalcenter.com/	0	700	Hospital	VA-0708	TX003939A	301021
225	Brookshires Pharmacy 14 - Newton	701 W Court St	Newton	TX	75966	NEWTON	(409) 379-5160	https://www.brookshirebrothers.com/store-location/store-14	0	100	Pharmacy	VA-0745	TX008068A	300471
226	Texas Dads State Supportive Living Center Lufkin	6844 U.S. 69	Pollok	TX	75969	ANGELINA	(936) 634-3353	https://www.dads.state.tx.us/	0	1100	Other	VA-1200	TX007975A	301675
227	Brookshires Pharmacy 28 - San Augustin	705 W Columbia St	San Augustine	TX	75972	SAN AUGUSTINE	(936) 275-9060	https://www.brookshirebrothers.com/store-location/store-28	0	300	Pharmacy	VA-0829	TX008082A	300499
228	Brookshires Pharmacy 18	520 S Magnolia St	Woodville	TX	75979	TYLER	(409) 283-8323	https://www.brookshirebrothers.com/store-location/store-18	0	400	Pharmacy	VA-0857	TX008072A	300407
229	Healthcare Associates of Irving, LLP	6201 Matlock Rd	Arlington	TX	76002	TARRANT	 	 	0	100	Medical Practice	VA-0730	TX035239A	300548
230	Aledo Family Medicine	317 FM 1187 North	Aledo	TX	76008	PARKER	(817) 441-7181	http://aledofamilymedicineclinic.com/	0	500	Medical Practice	VA-0767	TX033094A	301075
231	Brookshires Pharmacy 97	5118 E. I-20 Service Road-South	Aledo	TX	76008	PARKER	(817) 441-5982	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0768	TX001074A	300695
232	Clinicas Mi Doctor - Arlington	941 E Park Row Dr	Arlington	TX	76010	TARRANT	(817) 522-0221	http://www.clinicasmidoctor.com/	0	500	Medical Practice	VA-0729	TX019222A	31462
233	Arlington Fire Department	620 W Division St.	Arlington	TX	76011	TARRANT	(817) 459-5500	 	0	3000	Other	VA-0726	TX032591A	301096
234	Southeast Public Health Center	536 W Randol Mill Rd	Arlington	TX	76011	TARRANT	(817) 321-4716	http://tarrantcounty.com/	0	100	Local Health Department	VA-0733	TX012257A	30007
235	Jps Se Tarrant County Med Home	1050 W Arkansas Ln Ste 150	Arlington	TX	76013	TARRANT	(817) 702-1100	http://www.jpshealthnet.org/location/medical-home-southeast-tarrant	0	2400	Community Clinic	VA-0731	TX003197A	31820
236	Kroger Pharmacy 851	2210 S Fielder Rd	Arlington	TX	76013	TARRANT	(817) 277-3533	http://www.kroger.com/stores/details/035/00851?cid=loc_03500851PP_gmb	0	200	Pharmacy	VA-0732	TX020256A	301039
237	Baylor Orthopedic And Spine Hospital At Arlington	707 Highlander Blvd	Arlington	TX	76015	TARRANT	(817) 583-7100	http://www.baylorarlington.com/?y_source=1_MTM0MTE2OTEtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	300	Hospital	VA-0727	TX002422A	301029
238	Medical Center Of Arlington	3301 Matlock Rd	Arlington	TX	76015	TARRANT	(682) 509-6200	https://medicalcityhealthcare.com/locations/medical-city-arlington/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	500	Hospital	VA-0052	TX033086A	300444
